-0.2782234506702894,-0.07937530356160094,-0.47405986101349984,0.4486024307609746,0.0403886065405854,0.764845510340332,0.03718222680774019,-0.38168589414488263,0.8136057118744326,-0.21889171242709482,1
-0.3556373327470974,-0.40229190364296175,0.42314438050170833,0.8580096469803904,0.8637361435091211,-0.83026820832688,0.09809795167925794,0.7181988149634717,0.25322495490054164,0.5041286195554016,7
-0.25211335882020647,0.7692367854027637,-0.6382981144039523,0.9226539909920353,-0.17875877007850094,-0.2726653049264558,-0.993340916892973,0.8343581838850251,0.35510281996212445,0.6621312126360532,8
-0.03691215493195754,-0.821983352490014,0.7608654863786626,-0.518694419291732,-0.6249159050580229,-0.0891255888443192,-0.6261739905469028,-0.3716341982197373,-0.1878705161222458,0.6371248510053946,19
-0.5731202175373296,-0.27202183943945046,0.7904393313516471,0.5062927214852873,-0.314385107951777,-0.38827889850015995,-0.3562689651435218,-0.4874339757648798,-0.9032295873391503,0.7400437407319262,9
0.8411943383704488,0.03443656132218753,0.7359738303293966,-0.4519486143133289,0.5601782018078592,0.3397530783623093,-0.17455379609062938,0.9032474496072744,-0.42359627306542813,-0.6298751556268516,6
0.2920433587782849,0.942106524693044,0.7491974930166878,0.9842339465661973,-0.7484125387261831,0.7594017945690366,0.6162143384149148,0.8555648212134013,0.9528010201603667,0.749344985418348,13
-0.24684656642079594,-0.3646825125613493,-0.7417316055267558,0.3452327900599801,0.7381513558394224,-0.04696848398745734,0.3646069246728427,0.5583017682705818,0.7857480157168395,-0.6270831106808932,4
-0.9305364269596865,-0.46881999825216436,-0.00021729615051557793,-0.5301487728163794,0.6704712536696895,0.7732972621627958,0.7745682891743761,-0.05365960000549075,0.17159535597229536,-0.302194760859241,5
0.7397458116966984,-0.1576719416234118,-0.6935621460780397,-0.16469972375095288,0.02992012062853644,-0.11214283125442948,0.17798734077741019,-0.36009067433774566,-0.3224255809470993,-0.7735585495176336,14
-0.9656896972979461,-0.8390165089544737,0.6584285951722979,0.48425588803839936,0.9592357841369996,-0.7188846649664966,0.6279215635614179,0.25528827552034317,-0.9952095557686238,-0.5731153514597387,20
0.635673054047255,-0.8626779377875968,-0.6951952476153875,-0.8797181352025367,-0.9774530644652824,0.1829720938103594,0.9648505902397027,0.9949956616810542,0.4980256925862052,0.8332399945265245,18
-0.9336169000374144,-0.3530911719947105,0.06095916753217878,0.6799511401613167,-0.5887596230856775,0.7991836548029632,0.7518639661097934,0.464387010291351,-0.39898375095705285,0.32794596305449764,10
0.714345977353245,0.6042041009207664,0.3333661536986092,0.2665098078513197,-0.8146328177397346,0.6737797338676808,-0.5750006144397224,-0.3158979748826347,0.9300611462061872,0.2075854061321709,11
-0.9348338310973161,0.027134748831799227,-0.8674438335919643,0.8220875232399811,-0.49873843044379673,-0.15982537688315923,0.19006402905450503,-0.6094271147976986,-0.04742877726619832,0.6306372377901477,15
0.7965239867279079,0.2918978005375126,0.10909623813471359,-0.20311078520776893,-0.4856818745399405,-0.7192083205896613,0.8349956426786371,-0.7797380017187376,-0.3279714800154878,0.4405912931215641,12
0.7429827888128235,0.7951972376854595,-0.9107114142200261,-0.10380847009800576,0.7169721845907495,0.860494816206621,0.41670081695986094,0.8054927985391598,-0.5438901518199364,0.44242698181397144,17
-0.09844591855504303,0.41788768146274746,0.8782154045942476,0.3910181362284215,-0.2849409801605798,-0.16829788240387544,0.6130452547013754,-0.5092055070681478,-0.6772319042361021,0.2770743090651415,2
-0.0016356981737242204,0.05294506758673223,0.9074682783379733,0.18757362704793668,0.10492141389622467,-0.26219515846852537,-0.5664352957456582,-0.2259940290461604,-0.8956698657798019,0.986899695148175,16
0.8553554562215882,0.34818060209341417,-0.7060956696845011,0.9518675251505897,0.6025275282284326,-0.6011406305651787,0.05853919273195851,0.44537897596283527,-0.4134873924405398,-0.06525465969018907,3
