-0.6777362039849328,-0.4516472270259748,0.743498583347542,0.18878993842315572,-0.4752576936512707,0.9079954669475356,-0.7906199544068138,-0.6176991014704694,0.803819160938035,-0.02858207666032553
-0.26507241748931143,0.38720381344346966,0.06764739906640742,0.32055471725389284,0.3803953367360515,-0.5056646078975663,-0.027276512306297573,0.2175852456655865,-0.13496641456174066,-0.517966554466047
-0.40755820902864576,-0.6377841214819222,-0.390306924519354,0.6289361427139871,1.005318038350697,-0.21733564125395521,0.7778274572791046,-0.03017914336858022,-0.26778324727686165,0.2931858303083016
-0.46361378385776647,-0.41956295587957315,-0.28157920336042563,0.6609702664980993,-0.007917999382618057,-0.22122512051842697,0.013606325160940673,-0.014109312965644199,0.032196097368451054,0.521146194860501
-0.3969369296928814,-0.44874178748855964,0.621125973286086,0.05807609564768959,-0.2086445179548524,0.5865628526774477,-0.6030621064888627,-0.5056154495231917,0.6659308030371327,-0.26798989206442686
-0.2909417448141126,0.47626315103069256,0.8789525350738602,0.10548076610719412,-0.5507836340998126,-0.45701896774701856,1.1061577207633935,-0.17044745019770402,0.8502164309431325,0.30843121572970816
-0.3711590728246222,-0.3686242356108452,0.7571696315974306,0.6292528236588608,-0.7441681975468336,-0.37284798392726626,-0.41442979995363816,0.8077592449272066,0.5123961649453183,-0.4083325813467251
-0.41617925446416265,-0.32026405830290994,0.13984375836312224,0.23523810607780365,-0.3789668108643849,-0.9313301395918563,-0.6133153034831564,0.143974529957517,0.3189733744150699,-0.21895796537053774
0.12543019308871947,-0.568906330320452,-0.7519973826493034,0.8163833641522973,-0.33047735197612615,1.1661589241733799,0.02226720700581135,-0.36353761885383545,0.4164569060276549,-0.2561272019991583
0.4764335165231532,0.7229010360873616,0.6088500943396198,-0.10595364871603959,0.886750442953239,-0.5393179008287508,-0.3398197971899669,0.19330909265601381,0.3464084241508143,0.6428330034405143
0.19422578562440462,0.12907848440458475,0.39047745693219316,-0.30633065262233633,0.31679729055757844,-0.7458539906636139,-0.8034592475503907,0.4693931472189017,0.6433851908858751,0.04730742085672818
0.5034905009280933,-0.4775660965898305,-0.2990555519501731,0.7472443971426695,-0.5631417191222438,-0.10592318179941729,-0.07316868758007113,0.40740028773368026,0.16864964746843525,-0.3855611002780866
-1.0454196096912625,-0.2951951219568837,0.5594678829116082,0.6769413002330269,-0.08157442996961635,-0.2809102423107743,0.6582200677546403,-0.13626439760252274,0.25255955261945007,0.833711275261753
-0.1491360378569272,-0.5600231751369461,-0.11427446989794601,-0.4167675931414624,-0.5829529104340105,-0.039861805123489025,0.22848997197798976,0.33709995473408644,0.755202775454733,0.14143957318682937
-0.464284039437286,-0.6635402525929801,0.37515442331622945,0.3660375608685318,0.41829986822577264,-0.44635375583651515,-0.12568929257361725,0.03249461860611705,0.08419523076723703,0.10636601696001666
-0.23396043789976012,0.2423539038915321,0.49492496176354595,0.5928725766467893,-0.10186155486625725,0.2443631487837242,0.7835618461148095,-0.26283643612137547,-0.33551936883576583,0.055893790514857586
-0.30035050190023843,-0.6398573486923491,-0.22264691780502277,-0.20836236064816546,-0.13306732305842817,-0.8621010925027415,-0.8408951998109212,-0.12191918721590739,0.4871448356656908,-0.24951880055703238
0.2949694145976116,-0.12972457835954607,0.6327043862997553,0.09398374019327715,-0.805838222948896,0.20790594909878768,0.43463507467168444,0.3391736934296483,-0.08890409946316125,-0.4690011075112131
-0.9946678902884457,0.5429108485959808,0.2988555467294973,-0.3110153812175611,-0.6393693096903603,0.9031062743339968,-0.7780262135707259,-0.5706512409917114,-0.45212107892886044,-0.12508257247830093
-0.002792477631322521,-0.5989721024768633,-0.07409457012594256,-0.30465598088003215,-0.27975234478791067,-0.5731471408460197,0.11793836580024401,-0.18675490989237378,0.5353474594760848,0.38837672838906045
